index,concurrency,model,route,stream,status,firstByteMs,firstSseMs,firstContentMs,totalMs,requestId,creditsCharged,errorCode,errorMessage,billingStatus,emptyBody,ok
0,5,gpt-5.5,POST /v1/chat/completions,true,200,2,3,3,3,chatcmpl_req_mock_08f1db9c3ff2fd47,,,,,false,true
1,5,gpt-5.5,POST /v1/chat/completions,true,200,3,3,3,3,chatcmpl_req_mock_c861bbece080556c,,,,,false,true
2,5,gpt-5.5,POST /v1/chat/completions,true,200,3,3,3,3,chatcmpl_req_mock_e07949d575cc48ac,,,,,false,true
3,5,gpt-5.5,POST /v1/chat/completions,true,200,3,3,3,3,chatcmpl_req_mock_ff24f7b44d342d81,,,,,false,true
4,5,gpt-5.5,POST /v1/chat/completions,true,200,3,3,3,3,chatcmpl_req_mock_bc5ea3cd8e6f7dbc,,,,,false,true
